# t[days] Lbol[erg/s]
0.51724 3.86867e+41
1.03448 1.08950e+42
1.55172 1.08950e+42
2.06897 1.02653e+42
2.58621 8.04516e+41
3.10345 6.13385e+41
3.62069 4.65653e+41
4.13793 3.59458e+41
4.65517 2.68006e+41
5.17241 2.06508e+41
5.68966 1.62418e+41
6.20690 1.31962e+41
6.72414 1.06661e+41
7.24138 8.78229e+40
7.75862 7.43617e+40
8.27586 6.39555e+40
8.79310 5.53713e+40
9.31034 4.87011e+40
9.82759 4.29792e+40
10.34483 3.79296e+40
10.86207 3.34732e+40
11.37931 2.95404e+40
11.89655 2.60697e+40
12.41379 2.30068e+40
12.93103 2.03037e+40
13.44828 1.79182e+40
13.96552 1.58130e+40
14.48276 1.39551e+40
15.00000 1.23155e+40
