# t[days] Lbol[erg/s]
0.51724 4.63033e+41
1.03448 6.51641e+41
1.55172 6.51641e+41
2.06897 4.06355e+41
2.58621 2.86710e+41
3.10345 2.12736e+41
3.62069 1.57441e+41
4.13793 1.09103e+41
4.65517 8.06371e+40
5.17241 5.99608e+40
5.68966 4.19223e+40
6.20690 3.03620e+40
6.72414 2.16441e+40
7.24138 1.68965e+40
7.75862 1.25332e+40
8.27586 8.77978e+39
8.79310 7.17264e+39
9.31034 5.07202e+39
9.82759 3.87319e+39
10.34483 2.95771e+39
10.86207 2.25862e+39
11.37931 1.72477e+39
11.89655 1.31710e+39
12.41379 1.00579e+39
12.93103 7.68058e+38
13.44828 5.86518e+38
13.96552 4.47888e+38
14.48276 3.42024e+38
15.00000 2.61183e+38
