# t[days] Lbol[erg/s]
0.51724 1.41593e+41
1.03448 1.49522e+41
1.55172 1.49522e+41
2.06897 1.29225e+41
2.58621 9.61145e+40
3.10345 7.30967e+40
3.62069 5.36628e+40
4.13793 4.10874e+40
4.65517 3.05030e+40
5.17241 2.58065e+40
5.68966 1.95791e+40
6.20690 1.62473e+40
6.72414 1.40372e+40
7.24138 1.18163e+40
7.75862 1.01193e+40
8.27586 8.85825e+39
8.79310 7.71389e+39
9.31034 6.78992e+39
9.82759 5.79601e+39
10.34483 4.94759e+39
10.86207 4.22336e+39
11.37931 3.60515e+39
11.89655 3.07742e+39
12.41379 2.62695e+39
12.93103 2.24242e+39
13.44828 1.91417e+39
13.96552 1.63398e+39
14.48276 1.39479e+39
15.00000 1.19062e+39
