# t[days] Lbol[erg/s]
0.51724 6.60187e+40
1.03448 1.04704e+41
1.55172 1.04704e+41
2.06897 9.85306e+40
2.58621 8.90123e+40
3.10345 8.04794e+40
3.62069 6.58576e+40
4.13793 5.19390e+40
4.65517 4.23771e+40
5.17241 3.41980e+40
5.68966 2.92473e+40
6.20690 2.33820e+40
6.72414 2.04685e+40
7.24138 1.81264e+40
7.75862 1.46927e+40
8.27586 1.35689e+40
8.79310 1.17216e+40
9.31034 1.02304e+40
9.82759 8.86294e+39
10.34483 7.67829e+39
10.86207 6.65198e+39
11.37931 5.76285e+39
11.89655 4.99257e+39
12.41379 4.32524e+39
12.93103 3.74711e+39
13.44828 3.24626e+39
13.96552 2.81235e+39
14.48276 2.43644e+39
15.00000 2.11078e+39
