# t[days] Lbol[erg/s]
1.22449 1.40711e+42
1.42857 1.40711e+42
1.63265 1.31141e+42
1.83673 1.20491e+42
2.04082 1.11205e+42
2.24490 1.00877e+42
2.44898 9.06862e+41
2.65306 8.20799e+41
2.85714 7.44549e+41
3.06122 6.71350e+41
3.26531 6.14157e+41
3.46939 5.53483e+41
3.67347 5.09276e+41
3.87755 4.62379e+41
4.08163 4.26466e+41
4.28571 3.95087e+41
4.48980 3.64801e+41
4.69388 3.43477e+41
4.89796 3.07109e+41
5.10204 2.85437e+41
5.30612 2.67142e+41
5.51020 2.47703e+41
5.71429 2.33007e+41
5.91837 2.15114e+41
