# t[days] Lbol[erg/s]
0.51724 6.19053e+41
1.03448 1.26405e+42
1.55172 1.26405e+42
2.06897 9.51169e+41
2.58621 6.42390e+41
3.10345 4.34268e+41
3.62069 2.90903e+41
4.13793 2.00744e+41
4.65517 1.45687e+41
5.17241 1.11099e+41
5.68966 8.66513e+40
6.20690 6.91354e+40
6.72414 5.80227e+40
7.24138 4.81480e+40
7.75862 4.19705e+40
8.27586 3.63044e+40
8.79310 3.16484e+40
9.31034 2.77551e+40
9.82759 2.43033e+40
10.34483 2.12808e+40
10.86207 1.86342e+40
11.37931 1.63167e+40
11.89655 1.42875e+40
12.41379 1.25106e+40
12.93103 1.09547e+40
13.44828 9.59229e+39
13.96552 8.39933e+39
14.48276 7.35474e+39
15.00000 6.44005e+39
