# t[days] Lbol[erg/s]
0.51724 2.42070e+41
1.03448 6.45818e+41
1.55172 1.28910e+42
2.06897 1.28910e+42
2.58621 9.75238e+41
3.10345 6.44423e+41
3.62069 3.84510e+41
4.13793 2.20777e+41
4.65517 1.22662e+41
5.17241 7.58026e+40
5.68966 5.26497e+40
6.20690 4.01441e+40
6.72414 3.32637e+40
7.24138 2.81032e+40
7.75862 2.38790e+40
8.27586 2.02610e+40
8.79310 1.82162e+40
9.31034 1.63667e+40
9.82759 1.44273e+40
10.34483 1.27178e+40
10.86207 1.12108e+40
11.37931 9.88240e+39
11.89655 8.71140e+39
12.41379 7.67916e+39
12.93103 6.76923e+39
13.44828 5.96712e+39
13.96552 5.26006e+39
14.48276 4.63677e+39
15.00000 4.08735e+39
