# t[days] Lbol[erg/s]
0.51724 4.77245e+41
1.03448 1.09238e+42
1.55172 1.09238e+42
2.06897 8.33433e+41
2.58621 5.67335e+41
3.10345 3.69934e+41
3.62069 2.46667e+41
4.13793 1.77337e+41
4.65517 1.28094e+41
5.17241 9.86564e+40
5.68966 7.79771e+40
6.20690 6.74977e+40
6.72414 5.33839e+40
7.24138 4.68034e+40
7.75862 4.07006e+40
8.27586 3.59223e+40
8.79310 3.16155e+40
9.31034 2.74599e+40
9.82759 2.49180e+40
10.34483 2.26113e+40
10.86207 2.05182e+40
11.37931 1.86189e+40
11.89655 1.68953e+40
12.41379 1.53313e+40
12.93103 1.39121e+40
13.44828 1.26243e+40
13.96552 1.14557e+40
14.48276 1.03952e+40
15.00000 9.43295e+39
