# t[days] Lbol[erg/s]
0.51724 2.35192e+41
1.03448 7.76264e+41
1.55172 7.76264e+41
2.06897 6.36966e+41
2.58621 4.57235e+41
3.10345 3.01726e+41
3.62069 1.96992e+41
4.13793 1.36373e+41
4.65517 9.50978e+40
5.17241 6.86608e+40
5.68966 5.53239e+40
6.20690 4.72125e+40
6.72414 3.77030e+40
7.24138 3.26704e+40
7.75862 2.77414e+40
8.27586 2.47196e+40
8.79310 2.18138e+40
9.31034 1.95854e+40
9.82759 1.72127e+40
10.34483 1.51273e+40
10.86207 1.32947e+40
11.37931 1.16840e+40
11.89655 1.02685e+40
12.41379 9.02448e+39
12.93103 7.93116e+39
13.44828 6.97030e+39
13.96552 6.12585e+39
14.48276 5.38371e+39
15.00000 4.73147e+39
