# t[days] Lbol[erg/s]
0.51724 5.85134e+40
1.03448 1.18277e+41
1.55172 1.18277e+41
2.06897 8.72067e+40
2.58621 7.21792e+40
3.10345 6.54550e+40
3.62069 5.10759e+40
4.13793 4.33532e+40
4.65517 3.45602e+40
5.17241 2.78466e+40
5.68966 2.29417e+40
6.20690 1.94930e+40
6.72414 1.60634e+40
7.24138 1.38564e+40
7.75862 1.23948e+40
8.27586 1.05406e+40
8.79310 9.30890e+39
9.31034 8.11540e+39
9.82759 7.46057e+39
10.34483 6.85858e+39
10.86207 6.30516e+39
11.37931 5.79640e+39
11.89655 5.32868e+39
12.41379 4.89871e+39
12.93103 4.50344e+39
13.44828 4.14005e+39
13.96552 3.80599e+39
14.48276 3.49889e+39
15.00000 3.21656e+39
