# t[days] Lbol[erg/s]
0.51724 6.65631e+40
1.03448 1.21029e+41
1.55172 1.21029e+41
2.06897 1.03239e+41
2.58621 9.45433e+40
3.10345 8.58156e+40
3.62069 7.37533e+40
4.13793 6.36203e+40
4.65517 5.34393e+40
5.17241 4.73477e+40
5.68966 3.83168e+40
6.20690 3.42280e+40
6.72414 2.81866e+40
7.24138 2.42050e+40
7.75862 2.09252e+40
8.27586 1.83390e+40
8.79310 1.63116e+40
9.31034 1.45489e+40
9.82759 1.32501e+40
10.34483 1.20673e+40
10.86207 1.09900e+40
11.37931 1.00089e+40
11.89655 9.11543e+39
12.41379 8.30169e+39
12.93103 7.56060e+39
13.44828 6.88566e+39
13.96552 6.27098e+39
14.48276 5.71117e+39
15.00000 5.20133e+39
