# t[days] Lbol[erg/s]
0.51724 1.09362e+41
1.03448 1.09362e+41
1.55172 5.30124e+40
2.06897 3.79256e+40
2.58621 2.19873e+40
3.10345 1.49191e+40
3.62069 1.40378e+40
4.13793 1.03618e+40
4.65517 7.94225e+39
5.17241 6.48175e+39
5.68966 5.30607e+39
6.20690 2.75978e+39
6.72414 2.25655e+39
7.24138 1.64132e+39
7.75862 1.30917e+39
8.27586 8.41160e+38
8.79310 4.80263e+38
9.31034 4.23719e+38
9.82759 3.46281e+38
10.34483 2.49677e+38
10.86207 1.80023e+38
11.37931 1.29801e+38
11.89655 9.35894e+37
12.41379 6.74802e+37
12.93103 4.86548e+37
13.44828 3.50813e+37
13.96552 2.52944e+37
14.48276 1.82379e+37
15.00000 1.31499e+37
