# t[days] Lbol[erg/s]
0.51724 1.51386e+41
1.03448 2.56786e+41
1.55172 2.56786e+41
2.06897 1.76067e+41
2.58621 1.45878e+41
3.10345 1.16556e+41
3.62069 1.03998e+41
4.13793 9.66176e+40
4.65517 9.10945e+40
5.17241 7.77692e+40
5.68966 7.38697e+40
6.20690 6.82253e+40
6.72414 6.13213e+40
7.24138 5.61923e+40
7.75862 5.03892e+40
8.27586 4.91740e+40
8.79310 4.15836e+40
9.31034 3.63444e+40
9.82759 3.29330e+40
10.34483 2.98419e+40
10.86207 2.70409e+40
11.37931 2.45028e+40
11.89655 2.22029e+40
12.41379 2.01189e+40
12.93103 1.82305e+40
13.44828 1.65194e+40
13.96552 1.49688e+40
14.48276 1.35639e+40
15.00000 1.22907e+40
